linker,source,pos,ptclass,sense,other_senses,other_pos,semfield1,subsense1,semfield2,subsense2
оттого что,БТС,в значении союза,,потому что,NA,NA,причина,собственно причина,причина,обоснование
оттого что,АГ-80,союз,,NA,NA,NA,причина,собственно причина,причина,обоснование
оттого что,ЕФР,союз,,причинно-следственная связь между главной и придаточной частями: потому что,NA,NA,причина,собственно причина,причина,обоснование
отчасти,АГ-80,аналог союза,,Выделяет второй или последующий член как более значимый или менее значимый,NA,наречие,конъюнкция,присоединение,NA,NA
отчего,БТС,союз,,"вследствие чего, по причине чего","1. почему, по какой причине",наречие,причина,результат,NA,NA
отчего,АГ-80,союзное слово,,NA,NA,наречие,причина,результат,NA,NA
отчего,ЕФР,наречие,,"следствие: поэтому, по этой причине",1. Почему? По какой причине?,наречие,следствие,NA,NA,NA
отчего и,БТС,в значении союза,,поэтому,NA,NA,причина,результат,NA,NA
очевидно... если,АГ-80,союзное соединение,,NA,NA,NA,причина,обоснование,NA,NA
очевидно... потому что,АГ-80,союзное соединение,,NA,NA,NA,причина,обоснование,NA,NA
перед тем как,БТС,союз,,"Подстелил бы соломки, перед тем как упасть.",NA,NA,таксис,следование,NA,NA
перед тем как,АГ-80,союз,,NA,NA,NA,таксис,следование,NA,NA
перед тем как,ЕФР,союз,,"присоединение придаточной части сложноподчиненного предложения (действие которой следует за действием главной части): прежде чем, до того как",NA,NA,таксис,следование,NA,NA
по крайней мере,АГ-80,вводное сочетание слов,,градационный,NA,модальный уточнитель,адверсативность,уступка,NA,NA
по меньшей мере,АГ-80,вводное сочетание слов,,градационный,NA,NA,адверсативность,уступка,NA,NA
по мере того как,БТС,в значении союза,,в соответствии с тем как,NA,NA,таксис,одновременность,NA,NA
по мере того как,АГ-80,союз,,NA,NA,NA,таксис,одновременность,NA,NA
по мере того как,ЕФР,союз,,действие придаточной части происходит одновременно с действием главной части и обусловливает его,NA,NA,таксис,одновременность,NA,NA
по поводу того что,АГ-80,союз,,NA,NA,NA,переформулирование,NA,NA,NA
по поводу того что,ЕФР,союз,,"описательная передача речи, мысли, чувства или состояния лица, о котором говорится в главной части: насчет того что; относительно того что",NA,NA,ПУ,цитирование,NA,NA
по поводу того что,ЕФР,союз,,"действие, являющееся объектом высказывания или который необходимо выделить: насчёт того что; относительно того что",NA,NA,переформулирование,NA,NA,NA
по преимуществу,АГ-80,вводное сочетание слов,,"выделительный, включение",NA,NA,мереология,конкретизация,NA,NA
по причине того что,БТС,в значении союза,,"из-за того что, потому что",NA,NA,причина,собственно причина,причина,обоснование
по причине того что,АГ-80,союз,,NA,NA,NA,причина,собственно причина,причина,обоснование
по причине того что,ЕФР,союз,,"причина: потому что, из-за того что, так как",NA,NA,причина,собственно причина,причина,обоснование
по причине того чтобы,АГ-80,союзное соединение,,NA,NA,NA,причина,собственно причина,причина,обоснование
по случаю того что,ЕФР,союз,,"причина действия или знаменательное событие, в связи с которым совершается что-л.",NA,NA,причина,обоснование,причина,собственно причина
по сравнению с тем как,АГ-80,союз,,NA,NA,NA,сравнение,компаратив,NA,NA
по сравнению с тем что,АГ-80,союз,,NA,NA,NA,сравнение,компаратив,NA,NA
по той причине что,БТС,в значении союза,,"из-за того что, потому что",NA,NA,причина,собственно причина,причина,обоснование
по той причине что,АГ-80,союз,,NA,NA,NA,причина,собственно причина,причина,обоснование
по той причине что,ЕФР,союз,,"причинное обоснование действия главной части: потому что, из-за того что, так как",NA,NA,причина,собственно причина,причина,обоснование
по той простой причине что,БТС,в значении союза,,"из-за того что, потому что",NA,NA,причина,собственно причина,причина,обоснование
по тому поводу что,ЕФР,союз,,"повод или обстоятельство, служащие основанием для чего-л.",NA,NA,причина,обоснование,причина,собственно причина
под видом того что,БТС,в значении союза,,"Будто бы, потому что",NA,NA,причина,собственно причина,причина,обоснование
под видом того что,АГ-80,союз,,NA,NA,NA,причина,собственно причина,причина,обоснование
под предлогом того что,АГ-80,союз,,NA,NA,NA,причина,собственно причина,причина,обоснование
под предлогом того что,ЕФР,союз,,"вымышленная причина, на которую ссылается кто-л.: под предлогом, что",NA,NA,причина,обоснование,причина,собственно причина
под предлогом что,ЕФР,союз,,"вымышленная причина, на которую ссылается кто-л.: под предлогом того, что",NA,NA,причина,обоснование,причина,собственно причина
под тем предлогом что,АГ-80,союз,,NA,NA,NA,причина,собственно причина,причина,обоснование
под тем предлогом что,ЕФР,союз,,"ссылка на какую-л. внешнюю, видимую причину",NA,NA,причина,обоснование,причина,собственно причина
подобно тому как,БТС,союз,,так же как и,NA,NA,сравнение,экватив,сравнение,симилятив
подобно тому как,АГ-80,союз,,сравнительный,NA,NA,сравнение,экватив,сравнение,симилятив
подобно тому как,ЕФР,союз,,"уподобление содержания тому, о чем говорится в главной части: наподобие того как",NA,NA,сравнение,симилятив,сравнение,экватив
поелику,БТС,союз,,"поскольку, так как, потому что",NA,NA,причина,обоснование,причина,собственно причина
поелику,ЕФР,союз,,потому что,NA,NA,причина,собственно причина,причина,обоснование
пожалуй... но,АГ-80,союзное соединение,,NA,NA,NA,адверсативность,противительность,адверсативность,уступка
пока,БТС,союз,,в то время как; до того времени как,1. в течение некоторого времени; до сих пор ещё; впредь до чего-л. 2. до свидания,наречие; частица,таксис,одновременность,таксис,предшествование
пока,АГ-80,союз,,NA,NA,наречие,таксис,одновременность,NA,NA
пока,ЕФР,союз,,"одновременность действия: в то время как, в течение того времени как, когда","1. в данный момент, сейчас. 2. в течение некоторого времени. 3. до поры, до времени; впредь до чего-л. 4. тем временем. 5. возглас при расставании на неопределенный срок: до
свидания! до встречи!",наречие; междометие,таксис,одновременность,NA,NA
пока,ЕФР,союз,,предел действия: до того времени как,"1. в данный момент, сейчас. 2. в течение некоторого времени. 3. до поры, до времени; впредь до чего-л. 4. тем временем. 5. возглас при расставании на неопределенный срок: до
свидания! до встречи!",наречие; междометие,таксис,предшествование,NA,NA
пока не,АГ-80,союз,,NA,NA,NA,таксис,предшествование,NA,NA
пока не,ЕФР,союз,,действие придаточной части прерывает действие главной части,NA,NA,таксис,предшествование,NA,NA
покамест,БТС,союз,,в то время как; до того времени как,1. в течение некоторого времени; до сих пор ещё; впредь до чего-л. ,наречие,таксис,одновременность,таксис,предшествование
покамест,АГ-80,союз,,NA,NA,наречие,таксис,одновременность,NA,NA
покамест,ЕФР,союз,,предел действия: до того времени как,"1. в данный момент, сейчас",наречие,таксис,предшествование,NA,NA
покамест не,АГ-80,союз,,NA,NA,NA,таксис,предшествование,NA,NA
поколе,БТС,союз,,в то время как; до того времени как,NA,NA,таксис,одновременность,таксис,предшествование
поколь,БТС,союз,,в то время как; до того времени как,NA,NA,таксис,одновременность,таксис,предшествование
покуда,БТС,союз,,в то время как; до того времени как,1. в течение некоторого времени; до сих пор ещё; впредь до чего-л. ,наречие,таксис,одновременность,таксис,предшествование
покуда,АГ-80,союз,,NA,NA,наречие,таксис,одновременность,NA,NA
покуда,ЕФР,союз,,предел действия: до того времени как,"1. в данный момент, сейчас",наречие,таксис,предшествование,NA,NA
покуда не,АГ-80,союз,,NA,NA,NA,таксис,предшествование,NA,NA
покудова,БТС,союз,,в то время как; до того времени как,1. в течение некоторого времени; до сих пор ещё; впредь до чего-л. ,наречие,таксис,одновременность,таксис,предшествование
покудова,ЕФР,союз,,предел действия: до того времени как,"1. в данный момент, сейчас",наречие,таксис,предшествование,NA,NA
положим,АГ-80,вводное слово,,включение,NA,NA,условие,ирреальное,NA,NA
помимо того,АГ-80,вводное сочетание слов,,NA,NA,NA,мереология,аддитивность,NA,NA
помимо того что,АГ-80,союз,,NA,NA,NA,мереология,аддитивность,NA,NA
помимо того что,ЕФР,союз,,соединение предложений (второе из которых дополняет первое и представляется более значительным по сравнению с первым): кроме того что,NA,NA,мереология,аддитивность,конъюнкция,присоединение
понеже,БТС,союз,,"потому что, так как",NA,NA,причина,собственно причина,причина,обоснование
попросту,ЕФР,союз,,противопоставление или сопоставление,"1. без церемоний; просто 2. при выражении того, что легко объяснимо, не трудно понять: не иначе как, просто-напросто, именно",наречие; частица,адверсативность,противительность,конъюнкция,сопоставление
посколько ... постольку,ЕФР,союз,,тесная взаимосвязь,NA,NA,причина,собственно причина,причина,обоснование
поскольку,БТС,союз,,"потому что, так как",NA,NA,причина,обоснование,причина,собственно причина
поскольку,АГ-80,союз,,причинный,NA,NA,причина,собственно причина,причина,обоснование
поскольку,ЕФР,союз,,причина: так как,NA,NA,причина,собственно причина,причина,обоснование
поскольку ... то,БТС,в значении союза,,"потому что, так как",NA,NA,причина,обоснование,причина,собственно причина
поскольку... постольку,АГ-80,союзное соединение,,NA,NA,NA,причина,собственно причина,причина,обоснование
поскольку... следовательно,АГ-80,союзное соединение,,NA,NA,NA,причина,собственно причина,причина,обоснование
поскольку... то,АГ-80,союзное соединение,,NA,NA,NA,причина,собственно причина,причина,обоснование
поскольку... то значит,АГ-80,союзное соединение,,NA,NA,NA,причина,собственно причина,причина,обоснование
поскольку... то следовательно,АГ-80,союзное соединение,,NA,NA,NA,причина,собственно причина,причина,обоснование
после того как,БТС,в значении союза,,вслед за тем,NA,NA,таксис,предшествование,NA,NA
после того как,АГ-80,союз,,NA,NA,NA,таксис,предшествование,NA,NA
после того как,ЕФР,союз,,действие придаточной части предшествует действию главной части,NA,NA,таксис,предшествование,NA,NA
после чего,ЕФР,союз,,вывод или следствие,NA,NA,таксис,следование,ПУ,логический вывод
постольку,ЕФР,союз,,в составе главного предложения (при наличии в придаточном союза: поскольку): в той мере,NA,NA,степень,собственно степень,NA,NA
постольку ... поскольку,ЕФР,союз,,"сопоставление интенсивности одного действия или меры, степени одного качества по отношению к другому): в той мере как",NA,NA,степень,собственно степень,NA,NA
постольку поскольку,БТС,в значении союза,,в той мере как,NA,NA,степень,собственно степень,причина,собственно причина
постольку... поскольку,АГ-80,союзное соединение,,NA,NA,NA,причина,собственно причина,причина,обоснование
потом,БТС,союз,,"кроме того, в добавление к сказанному","1. следуя за каким-л. событием, явлением, действием; затем 2. располагаясь, находясь за кем-, чем-л., позади кого-, чего-л.",наречие,мереология,аддитивность,NA,NA
потом,АГ-80,аналог союза,,кроме того',NA,союз; наречие,таксис,следование,NA,NA
потом,АГ-80,союз,,NA,NA,аналог союза; наречие,таксис,следование,NA,NA
потому,БТС,союз,,поэтому,"1. по этой причине, вследствие этого",наречие,причина,результат,NA,NA
потому,АГ-80,союз,,NA,NA,аналог союза,причина,результат,NA,NA
потому,АГ-80,аналог союза,,NA,NA,союз,причина,результат,NA,NA
потому,ЕФР,союз,,причина,"1. по этой причине, вследствие этого",наречие,причина,результат,NA,NA
потому как,БТС,в значении союза,,потому что,NA,NA,причина,собственно причина,причина,обоснование
потому как,АГ-80,союз,,NA,NA,NA,причина,собственно причина,причина,обоснование
потому как,ЕФР,союз,,"связь основания и следствия: так как, потому что",NA,NA,причина,собственно причина,причина,обоснование
потому что,БТС,в значении союза,,вследствие того что,NA,NA,причина,собственно причина,причина,обоснование
потому что,АГ-80,союз,,"причинный, обусловленность",NA,NA,причина,собственно причина,причина,обоснование
потому что,ЕФР,союз,,связь основания и следствия: так как,NA,NA,причина,собственно причина,причина,обоснование
потому чтоб,БТС,союз,,причина,NA,NA,причина,собственно причина,причина,обоснование
потому чтобы,БТС,союз,,причина,NA,NA,причина,собственно причина,причина,обоснование
почему,БТС,союз,,"вследствие чего, по причине чего","1. по какой причине? отчего? 2. по какой причине, отчего",наречие; союзное слово,причина,результат,NA,NA
почему,АГ-80,союзное слово,,NA,NA,наречие,причина,результат,NA,NA
почему,ЕФР,союз,,"следствие: поэтому, вследствие этого",1. По какой причине? На основании чего?,наречие,следствие,NA,NA,NA
поэтому,БТС,союзн. сл.,,"вследствие этого, потому","1. по этой причине, вот почему",наречие,причина,результат,NA,NA
поэтому,АГ-80,союз,,NA,NA,аналог союза,причина,результат,NA,NA
поэтому,АГ-80,аналог союза,,NA,NA,союз,причина,результат,NA,NA
поэтому,ЕФР,союз,,"причина (обусловливающая действие главной части): так как, в связи с тем что, из-за того что, в силу того что","1. по этой причине, вследствие этого",наречие,причина,обоснование,причина,собственно причина
правда,БТС,союз,,хотя,"1. то, что соответствует действительности; истина 2. то, что исполнено истины; правдивость 3. справедливость, порядок, основанный на справедливости 4. в составе средневековых названий сводов законов 5. утверждение, уверенное подтверждение: верно, справедливо, в самом деле так 6. действительно, в самом деле",существительное; частица; вводное слово,адверсативность,уступка,NA,NA
правда,АГ-80,союз,,NA,NA,аналог союза; вводное слово,адверсативность,противительность,NA,NA
правда,АГ-80,аналог союза,,NA,NA,союз; вводное слово,адверсативность,противительность,NA,NA
правда,АГ-80,вводное слово,,NA,NA,аналог союза; союз,адверсативность,противительность,NA,NA
правда,ЕФР,союз,,"уступительность: хотя, хотя и, следует признать","1. утверждение, умеренное подтверждение 2. согласие со словами собеседника 3. действительно, в самом деле",частица,адверсативность,уступка,NA,NA
правда... но,АГ-80,союзное соединение,,NA,NA,NA,адверсативность,противительность,NA,NA
прежде всего,АГ-80,вводное сочетание слов,,"выделительный, включение",NA,NA,таксис,предшествование,NA,NA
прежде нежели,БТС,в значении союза,,"время действия главного предл. предшествует времени действия придат. предл.; перед тем как, до того как",NA,NA,таксис,следование,NA,NA
прежде нежели,АГ-80,союз,,NA,NA,NA,таксис,следование,NA,NA
прежде нежели,ЕФР,союз,,"действие придаточной части следует за действием главной части: до того как, перед тем как, прежде чем",NA,NA,таксис,следование,NA,NA
прежде чем,БТС,в значении союза,,"время действия главного предл. предшествует времени действия придат. предл.; перед тем как, до того как",NA,NA,таксис,следование,NA,NA
прежде чем,АГ-80,союз,,NA,NA,NA,таксис,следование,NA,NA
прежде чем,ЕФР,союз,,"действие придаточной части следует за действием главной части: до того как, перед тем как",NA,NA,таксис,следование,NA,NA
преимущественно,АГ-80,вводное слово,,"выделительный, включение",NA,NA,мереология,конкретизация,NA,NA
при всём том,ЕФР,союз,,"дополнение к ранее сказанному — обычно со значением противопоставления: при этом, вместе с тем",NA,NA,мереология,аддитивность,NA,NA
при всём том что,ЕФР,союз,,"несоответствие действию главной части: несмотря на то что, независимо от того что, при том что",NA,NA,адверсативность,уступка,NA,NA
при том условии что,АГ-80,союз,,NA,NA,NA,условие,реальное,условие,ирреальное
при том что,БТС,союз,,"и, но, хотя",NA,NA,конъюнкция,сопутствование,адверсативность,уступка
при том что,ЕФР,союз,,"несоответствие действию главной части: несмотря на то что, независимо от того что, при всём том что",NA,NA,адверсативность,уступка,NA,NA
при условии что,АГ-80,союз,,условный,NA,NA,условие,реальное,условие,ирреальное
при этом,БТС,союз,,"и, но, хотя",NA,NA,конъюнкция,сопутствование,адверсативность,уступка
при этом,ЕФР,союз,,"дополнительное сообщение: да ещё, вдобавок, в добавление к этому, к тому же","1. вместе с тем, наряду с этим",наречие,мереология,аддитивность,NA,NA
при этом,ЕФР,союз,,"дополнение к ранее сказанному — обычно со значением противопоставления: при всём том, вместе с тем","1. вместе с тем, наряду с этим",наречие,мереология,аддитивность,адверсативность,противительность
притом,БТС,союз,,"вместе с тем, к тому же, кроме того",NA,NA,конъюнкция,сопутствование,мереология,аддитивность
притом,АГ-80,союз,,присоединительный,NA,аналог союза,конъюнкция,сопутствование,NA,NA
притом,АГ-80,аналог союза,,NA,NA,союз,конъюнкция,сопутствование,NA,NA
притом,ЕФР,союз,,"дополнение к ранее сказанному: да ещё, вдобавок, к тому же",NA,NA,мереология,аддитивность,NA,NA
причём,БТС,союз,,"при этом, в добавление к этому; к тому же","1. зачем, с какой стати",наречие,конъюнкция,сопутствование,мереология,аддитивность
причём,АГ-80,союз,,NA,NA,аналог союза,конъюнкция,сопутствование,NA,NA
причём,АГ-80,аналог союза,,NA,NA,союз,конъюнкция,сопутствование,NA,NA
причём,ЕФР,союз,,"дополнительное сообщение: да ещё, вдобавок, в добавление к этому, при этом, к тому же",NA,NA,мереология,аддитивность,NA,NA
причём ещё,БТС,в значении союза,,причём,NA,NA,конъюнкция,сопутствование,мереология,аддитивность
промеж тем,ЕФР,союз,,"одновременность действия, зафиксированного в главной и придаточной частях: когда, между тем, тем временем, в то же время",NA,NA,таксис,одновременность,NA,NA
просто,БТС,союз,,"противопоставление, сопоставление","1. наречие от простой 2. не требует усилий, не представляет затруднений 3. не стесняет, не заставляет церемониться 4. совершенно, прямо 5. всего лишь, всего-навсего; не иначе как ",наречие; в функц. сказ.; частица,адверсативность,противительность,конъюнкция,сопоставление
просто,АГ-80,аналог союза,,Выделяет второй или последующий член как более значимый или менее значимый,NA,союз; наречие; частица-союз,мереология,конкретизация,NA,NA
просто,АГ-80,союз,,NA,NA,аналог союза; наречие; частица-союз,мереология,конкретизация,NA,NA
просто,АГ-80,частица-союз,,NA,NA,союз; аналог союза; наречие,мереология,конкретизация,NA,NA
просто,ЕФР,союз,,противопоставление,"1. не прилагая усилий; легко, не сложно 2. без обиняков; прямо, откровенно 3. скромно, небогато 4. не имея специального намерения; случайно 5. без церемоний; запросто 6. без лишних украшений 7. незамысловато, естественно 8. оценочная характеристика ситуации, чьих-л. действий как не являющихся трудными, сложными для выполнения, осуществления 9. усиление значения слова или всего высказывания, к которому относится 10. выражение ограничения: не что иное, как; всего лишь",наречие; предикатив; частица,адверсативность,противительность,NA,NA
просто как,АГ-80,союз,,NA,NA,NA,мереология,конкретизация,NA,NA
проще сказать,АГ-80,вводное сочетание слов,,пояснительный,NA,NA,переформулирование,NA,NA,NA
прямо как,АГ-80,союз,,NA,NA,NA,сравнение,экватив,сравнение,симилятив
прямо-таки как,АГ-80,союз,,NA,NA,NA,сравнение,экватив,сравнение,симилятив
пускай,БТС,союз,,пусть,1. пусть,частица,ПУ,желание,адверсативность,уступка
пускай,АГ-80,союз,,NA,NA,частица; частица-союз,ПУ,желание,NA,NA
пускай,АГ-80,частица-союз,,NA,NA,союз; частица,ПУ,желание,NA,NA
пускай,ЕФР,союз,,"допустим, что; положим, что; согласимся, что","1. побуждение, призыв кого-л. к какому-л. действию 2. приказ совершить какое-л. действие 3. одобрение чего-л., согласие с чем-л.: хорошо, ладно, пусть будет так 4. желание, надежда на что-л.: хорошо бы, хоть бы 5. уступительное допущение: хотя бы даже, хоть и",частица,условие,ирреальное,NA,NA
пускай,ЕФР,союз,,"несмотря на то что, невзирая на то что, если даже","1. побуждение, призыв кого-л. к какому-л. действию 2. приказ совершить какое-л. действие 3. одобрение чего-л., согласие с чем-л.: хорошо, ладно, пусть будет так 4. желание, надежда на что-л.: хорошо бы, хоть бы 5. уступительное допущение: хотя бы даже, хоть и",частица,адверсативность,уступка,NA,NA
пускай,ЕФР,союз,,предположительное или возможное условие,"1. побуждение, призыв кого-л. к какому-л. действию 2. приказ совершить какое-л. действие 3. одобрение чего-л., согласие с чем-л.: хорошо, ладно, пусть будет так 4. желание, надежда на что-л.: хорошо бы, хоть бы 5. уступительное допущение: хотя бы даже, хоть и",частица,условие,реальное,условие,ирреальное
пускай,ЕФР,союз,,"было бы допустимо, если бы","1. побуждение, призыв кого-л. к какому-л. действию 2. приказ совершить какое-л. действие 3. одобрение чего-л., согласие с чем-л.: хорошо, ладно, пусть будет так 4. желание, надежда на что-л.: хорошо бы, хоть бы 5. уступительное допущение: хотя бы даже, хоть и",частица,условие,ирреальное,NA,NA
пускай,ЕФР,союз,,"лучше бы; было бы лучше, если бы","1. побуждение, призыв кого-л. к какому-л. действию 2. приказ совершить какое-л. действие 3. одобрение чего-л., согласие с чем-л.: хорошо, ладно, пусть будет так 4. желание, надежда на что-л.: хорошо бы, хоть бы 5. уступительное допущение: хотя бы даже, хоть и",частица,условие,ирреальное,NA,NA
пускай бы,ЕФР,союз,,условно-предположительное допущение,"1. пожелание, предложение совершить какое-л. Действие",частица,условие,ирреальное,NA,NA
пускай... а,АГ-80,союзное соединение,,NA,NA,NA,адверсативность,противительность,адверсативность,уступка
пускай... зато,АГ-80,союзное соединение,,NA,NA,NA,адверсативность,противительность,адверсативность,уступка
пускай... но,АГ-80,союзное соединение,,NA,NA,NA,адверсативность,противительность,адверсативность,уступка
пускай... однако,АГ-80,союзное соединение,,NA,NA,NA,адверсативность,противительность,адверсативность,уступка
пусть,БТС,союз,,"уступительное допущение при противопоставлении; допустим, положим, готов согласиться","1. образует повелительное наклонение, выражая побуждение, долженствование, приказание 2. образует повелительное наклонение, выражая разрешение, согласие 3. образует повелительное наклонение, выражая пожелание, призыв 4. образует повелительное наклонение, выражая предостережение, угрозу 5. пожелание, просьба 6. уступка, примирение, согласие с чем-л.; ладно, так и быть, всё равно, ничего не поделаешь",частица,адверсативность,уступка,NA,NA
пусть,АГ-80,союз,,NA,NA,частица; частица-союз,ПУ,желание,NA,NA
пусть,АГ-80,частица-союз,,NA,NA,союз; частица,ПУ,желание,NA,NA
пусть,ЕФР,союз,,"допустим, что; положим, что; согласимся, что","1. побуждение, призыв кого-л. к какому-л. действию 2. приказ совершить какое-л. действие 3. одобрение чего-л., согласие с чем-л.: хорошо, ладно, пусть будет так 4. желание, надежда на что-л.: хорошо бы, хоть бы 5. уступительное допущение: хотя бы даже, хоть и",частица,условие,ирреальное,NA,NA
пусть,ЕФР,союз,,"несмотря на то что, невзирая на то что, если даже","1. побуждение, призыв кого-л. к какому-л. действию 2. приказ совершить какое-л. действие 3. одобрение чего-л., согласие с чем-л.: хорошо, ладно, пусть будет так 4. желание, надежда на что-л.: хорошо бы, хоть бы 5. уступительное допущение: хотя бы даже, хоть и",частица,адверсативность,уступка,NA,NA
пусть,ЕФР,союз,,предположительное или возможное условие,"1. побуждение, призыв кого-л. к какому-л. действию 2. приказ совершить какое-л. действие 3. одобрение чего-л., согласие с чем-л.: хорошо, ладно, пусть будет так 4. желание, надежда на что-л.: хорошо бы, хоть бы 5. уступительное допущение: хотя бы даже, хоть и",частица,условие,реальное,условие,ирреальное
пусть,ЕФР,союз,,"было бы допустимо, если бы","1. побуждение, призыв кого-л. к какому-л. действию 2. приказ совершить какое-л. действие 3. одобрение чего-л., согласие с чем-л.: хорошо, ладно, пусть будет так 4. желание, надежда на что-л.: хорошо бы, хоть бы 5. уступительное допущение: хотя бы даже, хоть и",частица,условие,ирреальное,NA,NA
пусть,ЕФР,союз,,"лучше бы; было бы лучше, если бы","1. побуждение, призыв кого-л. к какому-л. действию 2. приказ совершить какое-л. действие 3. одобрение чего-л., согласие с чем-л.: хорошо, ладно, пусть будет так 4. желание, надежда на что-л.: хорошо бы, хоть бы 5. уступительное допущение: хотя бы даже, хоть и",частица,условие,ирреальное,NA,NA
пусть бы,БТС,союз + частица,,"условное допущение нежелательного, но предпочитаемого другому, ещё более нежелательному",NA,NA,заместительные отношения,NA,сравнение,компаратив
пусть бы,ЕФР,союз,,условно-предположительное допущение,"1. пожелание, предложение совершить какое-л. Действие",частица,условие,ирреальное,NA,NA
пусть бы... а то,АГ-80,союз,,NA,NA,NA,адверсативность,противительность,NA,NA
пусть не ... но,ЕФР,союз,,"соединение однородных членов предложения (первый из которых содержит нереальное условие, а второй — предположение или допущение): если не.., то",NA,NA,условие,ирреальное,NA,NA
пусть... зато,АГ-80,союзное соединение,,NA,NA,NA,адверсативность,противительность,адверсативность,уступка
пусть... но,АГ-80,союзное соединение,,NA,NA,NA,адверсативность,противительность,адверсативность,уступка
пущай,БТС,союз,,пускай,1. пускай,частица,ПУ,желание,адверсативность,уступка
равно и,ЕФР,союз,,"сопоставление с предыдущими частями как равнозначные, равноценные (иногда усиливая или отграничивая каждый из них от другого): как и, так же как и, равно как и",NA,NA,конъюнкция,сопоставление,NA,NA
равно как,БТС,нет пометы,,"так же, как и; также и",NA,NA,конъюнкция,соединение,мереология,аддитивность
равно как,ЕФР,союз,,"сопоставление с предыдущими частями как равнозначные, равноценные (иногда усиливая или отграничивая каждый из них от другого): так же как и, равно как и",NA,NA,конъюнкция,сопоставление,NA,NA
равно как и,БТС,нет пометы,,"так же, как и; также и",NA,NA,конъюнкция,соединение,мереология,аддитивность
равно как и,АГ-80,союз,,NA,NA,NA,сравнение,экватив,сравнение,симилятив
равно как и,ЕФР,союз,,"сопоставление с предыдущими частями как равнозначные, равноценные (иногда усиливая или отграничивая каждый из них от другого): так же как и, равно как",NA,NA,конъюнкция,сопоставление,NA,NA
ради того чтоб,ЕФР,союз,,цель или назначение сообщаемого в главной части: для того чтобы,NA,NA,цель,NA,NA,NA
ради того чтобы,БТС,в значении союза,,для того чтобы,NA,NA,цель,NA,NA,NA
ради того чтобы,АГ-80,союз,,NA,NA,NA,цель,NA,NA,NA
ради того чтобы,ЕФР,союз,,цель или назначение сообщаемого в главной части: для того чтобы,NA,NA,цель,NA,NA,NA
раз,БТС,союз,,"реально возможное условие, в зн.: в том случае, когда",NA,NA,условие,реальное,NA,NA
раз,БТС,союз,,сопоставление с другим предложением или противопоставление ему,NA,NA,конъюнкция,сопоставление,адверсативность,противительность
